timestamp_ms,gyrox_deg,gyroy_deg,gyroz_deg,accelx_deg,accely_deg,compfilterx_deg,compfiltery_deg,kalmanx_deg,kalmany_deg
4593.00,-0.044,0.289,0.009,-1.009,-0.719,-0.968,-0.497,-1.082,-0.700
4616.00,-0.046,0.292,0.009,-0.967,-0.705,-0.969,-0.499,-1.061,-0.702
4638.00,-0.047,0.294,0.010,-1.108,-0.651,-0.973,-0.500,-1.070,-0.694
4661.00,-0.049,0.292,0.010,-1.093,-0.692,-0.977,-0.506,-1.075,-0.697
4684.00,-0.051,0.294,0.008,-1.066,-0.623,-0.981,-0.507,-1.075,-0.684
4707.00,-0.051,0.299,0.005,-1.040,-0.721,-0.983,-0.505,-1.068,-0.687
4730.00,-0.053,0.303,0.005,-1.077,-0.718,-0.986,-0.505,-1.070,-0.691
4753.00,-0.053,0.305,0.003,-1.108,-0.679,-0.988,-0.508,-1.076,-0.690
4776.00,-0.053,0.306,0.002,-0.998,-0.721,-0.988,-0.510,-1.061,-0.696
4799.00,-0.053,0.310,0.002,-1.064,-0.636,-0.990,-0.509,-1.060,-0.684
4822.00,-0.056,0.313,0.003,-1.025,-0.637,-0.993,-0.509,-1.054,-0.674
4845.00,-0.056,0.315,0.003,-1.024,-0.623,-0.994,-0.510,-1.046,-0.663
4867.00,-0.060,0.316,0.005,-1.122,-0.665,-1.001,-0.511,-1.061,-0.662
4890.00,-0.061,0.323,0.005,-1.121,-0.637,-1.004,-0.507,-1.073,-0.652
4913.00,-0.060,0.326,0.006,-1.092,-0.650,-1.005,-0.507,-1.075,-0.649
4936.00,-0.061,0.327,0.006,-1.123,-0.762,-1.008,-0.511,-1.086,-0.669
4959.00,-0.062,0.331,0.005,-1.120,-0.664,-1.012,-0.510,-1.094,-0.666
4982.00,-0.062,0.331,0.005,-1.064,-0.719,-1.013,-0.514,-1.090,-0.678
5005.00,-0.062,0.336,0.003,-1.107,-0.609,-1.015,-0.512,-1.094,-0.663
5028.00,-0.064,0.337,0.003,-0.971,-0.804,-1.015,-0.516,-1.072,-0.691
5051.00,-0.065,0.340,0.000,-1.038,-0.609,-1.017,-0.515,-1.066,-0.676
5074.00,-0.064,0.343,0.002,-1.095,-0.735,-1.018,-0.517,-1.069,-0.687
5097.00,-0.065,0.345,0.003,-1.050,-0.746,-1.020,-0.519,-1.065,-0.699
5119.00,-0.065,0.349,0.003,-1.067,-0.665,-1.020,-0.518,-1.064,-0.693
5142.00,-0.067,0.352,0.003,-1.009,-0.650,-1.022,-0.518,-1.054,-0.686
5165.00,-0.065,0.355,0.002,-1.039,-0.693,-1.021,-0.518,-1.048,-0.688
5188.00,-0.065,0.358,0.002,-1.065,-0.706,-1.022,-0.519,-1.049,-0.692
5211.00,-0.062,0.362,0.002,-1.066,-0.665,-1.020,-0.518,-1.048,-0.686
5234.00,-0.062,0.363,0.003,-1.120,-0.747,-1.022,-0.521,-1.060,-0.700
5257.00,-0.062,0.366,0.002,-1.025,-0.693,-1.022,-0.522,-1.053,-0.700
5280.00,-0.065,0.375,0.000,-1.036,-0.580,-1.025,-0.515,-1.051,-0.673
5303.00,-0.064,0.379,0.002,-1.107,-0.678,-1.025,-0.514,-1.060,-0.672
5326.00,-0.067,0.383,0.000,-1.095,-0.693,-1.029,-0.514,-1.068,-0.675
5349.00,-0.062,0.385,0.000,-1.134,-0.623,-1.027,-0.514,-1.078,-0.666
5371.00,-0.062,0.386,0.003,-1.094,-0.637,-1.029,-0.515,-1.083,-0.660
5394.00,-0.064,0.389,0.005,-1.064,-0.677,-1.031,-0.516,-1.082,-0.662
5417.00,-0.064,0.390,0.005,-1.039,-0.790,-1.031,-0.520,-1.075,-0.687
5440.00,-0.065,0.396,0.005,-1.092,-0.733,-1.033,-0.519,-1.080,-0.694
5463.00,-0.068,0.400,0.005,-1.064,-0.664,-1.037,-0.518,-1.080,-0.689
5486.00,-0.070,0.400,0.005,-1.024,-0.720,-1.038,-0.522,-1.071,-0.698
5509.00,-0.070,0.400,0.007,-0.996,-0.622,-1.037,-0.524,-1.056,-0.687
5532.00,-0.067,0.401,0.009,-0.983,-0.692,-1.033,-0.526,-1.038,-0.690
5555.00,-0.067,0.407,0.010,-1.103,-0.814,-1.035,-0.526,-1.048,-0.712
5578.00,-0.070,0.411,0.012,-1.098,-0.765,-1.039,-0.527,-1.058,-0.723
5601.00,-0.071,0.414,0.016,-1.080,-0.305,-1.041,-0.519,-1.062,-0.646
5623.00,-0.074,0.419,0.016,-1.024,-0.775,-1.043,-0.519,-1.057,-0.665
5646.00,-0.075,0.422,0.016,-0.995,-0.636,-1.044,-0.519,-1.045,-0.658
5669.00,-0.076,0.425,0.017,-1.025,-0.471,-1.045,-0.515,-1.040,-0.620
5692.00,-0.076,0.431,0.019,-1.064,-0.830,-1.045,-0.516,-1.042,-0.653
5715.00,-0.074,0.436,0.019,-1.148,-0.775,-1.044,-0.516,-1.058,-0.673
5738.00,-0.072,0.439,0.019,-1.163,-0.609,-1.045,-0.515,-1.077,-0.661
5761.00,-0.072,0.442,0.019,-1.011,-0.720,-1.045,-0.516,-1.066,-0.672
5784.00,-0.069,0.447,0.014,-1.063,-0.704,-1.042,-0.514,-1.064,-0.677
5807.00,-0.068,0.452,0.016,-1.121,-0.734,-1.042,-0.515,-1.074,-0.688
5830.00,-0.068,0.453,0.013,-1.011,-0.596,-1.042,-0.515,-1.063,-0.673
5853.00,-0.069,0.456,0.016,-1.092,-0.691,-1.044,-0.516,-1.070,-0.677
5875.00,-0.068,0.460,0.014,-1.067,-0.776,-1.043,-0.517,-1.070,-0.696
5898.00,-0.069,0.470,0.017,-1.035,-0.732,-1.045,-0.512,-1.065,-0.700
5921.00,-0.071,0.468,0.016,-1.066,-0.678,-1.046,-0.516,-1.066,-0.702
5944.00,-0.072,0.470,0.014,-1.148,-0.719,-1.050,-0.519,-1.083,-0.709
5967.00,-0.074,0.475,0.014,-0.986,-0.625,-1.050,-0.516,-1.067,-0.693
5990.00,-0.076,0.478,0.016,-0.925,-0.607,-1.050,-0.515,-1.041,-0.678
6013.00,-0.078,0.481,0.017,-1.153,-0.861,-1.054,-0.519,-1.062,-0.714
6036.00,-0.081,0.485,0.016,-1.010,-0.526,-1.055,-0.515,-1.053,-0.679
6059.00,-0.082,0.485,0.016,-1.187,-0.718,-1.059,-0.519,-1.079,-0.689
6082.00,-0.085,0.489,0.017,-1.147,-0.788,-1.064,-0.520,-1.095,-0.707
6105.00,-0.085,0.492,0.019,-0.871,-0.484,-1.060,-0.517,-1.053,-0.666
6127.00,-0.086,0.495,0.020,-1.066,-0.858,-1.062,-0.521,-1.055,-0.702
6150.00,-0.088,0.495,0.019,-1.042,-0.514,-1.062,-0.521,-1.051,-0.669
6173.00,-0.089,0.495,0.019,-0.979,-0.786,-1.062,-0.526,-1.037,-0.693
6196.00,-0.090,0.496,0.019,-1.150,-0.776,-1.065,-0.530,-1.057,-0.710
6219.00,-0.090,0.500,0.019,-0.914,-0.333,-1.062,-0.522,-1.028,-0.638
6242.00,-0.090,0.502,0.021,-1.035,-0.953,-1.062,-0.529,-1.026,-0.695
6265.00,-0.089,0.507,0.026,-1.146,-0.621,-1.062,-0.525,-1.045,-0.679
6288.00,-0.088,0.514,0.026,-0.920,-0.335,-1.058,-0.514,-1.018,-0.609
6311.00,-0.088,0.514,0.026,-1.074,-0.964,-1.058,-0.523,-1.026,-0.674
6334.00,-0.088,0.516,0.026,-1.198,-0.753,-1.061,-0.527,-1.057,-0.690
6357.00,-0.088,0.520,0.024,-1.019,-0.620,-1.060,-0.524,-1.050,-0.676
6379.00,-0.088,0.525,0.024,-1.004,-0.795,-1.059,-0.525,-1.041,-0.697
6402.00,-0.089,0.530,0.026,-1.198,-0.620,-1.063,-0.522,-1.072,-0.683
6425.00,-0.090,0.531,0.026,-0.903,-0.611,-1.061,-0.523,-1.042,-0.671
6448.00,-0.090,0.531,0.023,-1.174,-0.497,-1.064,-0.522,-1.066,-0.639
6471.00,-0.093,0.535,0.023,-1.177,-0.858,-1.069,-0.525,-1.091,-0.677
6494.00,-0.093,0.541,0.023,-1.038,-0.692,-1.068,-0.523,-1.084,-0.678
6517.00,-0.095,0.542,0.021,-1.041,-0.514,-1.069,-0.521,-1.079,-0.648
6540.00,-0.095,0.547,0.020,-1.001,-0.779,-1.068,-0.522,-1.065,-0.670
6563.00,-0.095,0.548,0.020,-1.145,-0.745,-1.069,-0.525,-1.080,-0.685
6586.00,-0.096,0.551,0.019,-1.071,-0.515,-1.070,-0.522,-1.081,-0.654
6609.00,-0.097,0.554,0.017,-0.978,-0.772,-1.070,-0.525,-1.063,-0.675
6631.00,-0.096,0.558,0.017,-1.193,-0.804,-1.071,-0.526,-1.086,-0.699
6654.00,-0.099,0.560,0.016,-0.944,-0.555,-1.071,-0.524,-1.062,-0.674
6677.00,-0.100,0.562,0.014,-1.051,-0.802,-1.072,-0.528,-1.060,-0.700
6700.00,-0.099,0.567,0.016,-1.139,-0.819,-1.072,-0.528,-1.073,-0.723
6723.00,-0.100,0.572,0.016,-0.993,-0.483,-1.072,-0.523,-1.059,-0.679
6746.00,-0.102,0.570,0.019,-1.122,-0.665,-1.074,-0.528,-1.071,-0.680
6769.00,-0.100,0.569,0.019,-1.051,-0.885,-1.073,-0.536,-1.066,-0.723
6792.00,-0.100,0.574,0.020,-1.100,-0.495,-1.073,-0.530,-1.072,-0.680
6815.00,-0.102,0.579,0.020,-1.184,-0.710,-1.077,-0.529,-1.095,-0.684
6838.00,-0.106,0.580,0.019,-0.991,-0.784,-1.079,-0.533,-1.080,-0.704
6860.00,-0.107,0.583,0.016,-1.056,-0.473,-1.080,-0.529,-1.077,-0.661
6883.00,-0.104,0.586,0.014,-1.012,-0.888,-1.076,-0.534,-1.062,-0.703
6906.00,-0.106,0.587,0.016,-1.037,-0.692,-1.076,-0.535,-1.057,-0.703
6929.00,-0.103,0.591,0.016,-1.049,-0.732,-1.073,-0.535,-1.051,-0.709
6952.00,-0.100,0.594,0.019,-1.125,-0.819,-1.071,-0.538,-1.062,-0.732
6975.00,-0.102,0.600,0.017,-1.114,-0.585,-1.074,-0.534,-1.072,-0.705
6998.00,-0.100,0.604,0.019,-1.006,-0.703,-1.071,-0.533,-1.059,-0.704
7021.00,-0.104,0.605,0.014,-1.030,-0.627,-1.074,-0.533,-1.056,-0.691
7044.00,-0.104,0.611,0.014,-1.046,-0.606,-1.074,-0.529,-1.053,-0.672
7067.00,-0.104,0.615,0.016,-1.024,-0.637,-1.073,-0.527,-1.046,-0.663
7090.00,-0.104,0.621,0.013,-0.982,-0.650,-1.071,-0.524,-1.032,-0.656
7112.00,-0.106,0.622,0.016,-1.108,-0.679,-1.073,-0.526,-1.045,-0.659
7135.00,-0.104,0.625,0.016,-1.038,-0.733,-1.071,-0.527,-1.041,-0.671
7158.00,-0.106,0.629,0.013,-1.066,-0.650,-1.072,-0.526,-1.045,-0.666
7181.00,-0.107,0.630,0.013,-1.081,-0.707,-1.074,-0.528,-1.052,-0.674
7204.00,-0.107,0.632,0.014,-1.105,-0.691,-1.074,-0.530,-1.062,-0.678
7227.00,-0.107,0.633,0.010,-1.080,-0.651,-1.074,-0.531,-1.066,-0.674
7250.00,-0.107,0.635,0.010,-1.051,-0.678,-1.074,-0.532,-1.063,-0.675
7273.00,-0.106,0.639,0.007,-1.163,-0.679,-1.074,-0.531,-1.082,-0.674
7296.00,-0.104,0.643,0.006,-1.136,-0.651,-1.074,-0.530,-1.093,-0.668
7319.00,-0.106,0.644,0.007,-1.106,-0.650,-1.076,-0.531,-1.100,-0.665
7342.00,-0.107,0.647,0.007,-1.053,-0.693,-1.077,-0.531,-1.095,-0.670
7364.00,-0.110,0.650,0.007,-1.080,-0.637,-1.080,-0.531,-1.096,-0.663
7387.00,-0.110,0.653,0.007,-1.053,-0.735,-1.079,-0.532,-1.090,-0.676
7410.00,-0.110,0.654,0.010,-0.969,-0.692,-1.077,-0.534,-1.068,-0.680
7433.00,-0.111,0.657,0.012,-1.106,-0.844,-1.079,-0.537,-1.075,-0.712
7456.00,-0.113,0.660,0.013,-1.095,-0.720,-1.081,-0.538,-1.080,-0.717
7479.00,-0.113,0.665,0.013,-1.024,-0.664,-1.080,-0.535,-1.069,-0.707
7502.00,-0.116,0.670,0.010,-1.066,-0.762,-1.082,-0.536,-1.070,-0.719
7525.00,-0.114,0.675,0.010,-1.024,-0.706,-1.080,-0.533,-1.059,-0.717
7548.00,-0.113,0.678,0.009,-1.026,-0.679,-1.077,-0.534,-1.050,-0.713
7571.00,-0.111,0.679,0.013,-1.106,-0.747,-1.076,-0.536,-1.057,-0.723
7594.00,-0.111,0.681,0.013,-1.121,-0.734,-1.077,-0.539,-1.069,-0.729
7616.00,-0.110,0.685,0.012,-0.997,-0.609,-1.074,-0.537,-1.054,-0.707
7639.00,-0.110,0.685,0.012,-1.078,-0.747,-1.074,-0.541,-1.057,-0.718
7662.00,-0.113,0.686,0.012,-1.078,-0.746,-1.077,-0.543,-1.063,-0.726
7685.00,-0.116,0.688,0.009,-1.081,-0.679,-1.080,-0.545,-1.068,-0.720
7708.00,-0.113,0.690,0.010,-1.023,-0.650,-1.076,-0.544,-1.057,-0.707
7731.00,-0.113,0.696,0.006,-1.012,-0.596,-1.075,-0.540,-1.047,-0.684
7754.00,-0.114,0.697,0.006,-1.051,-0.788,-1.076,-0.543,-1.048,-0.703
7777.00,-0.114,0.703,0.006,-1.101,-0.613,-1.076,-0.539,-1.056,-0.683
7800.00,-0.117,0.704,0.007,-1.012,-0.499,-1.078,-0.537,-1.049,-0.647
7823.00,-0.113,0.704,0.007,-1.349,-1.198,-1.079,-0.550,-1.103,-0.751
7846.00,-0.113,0.710,0.007,-1.031,-0.376,-1.078,-0.541,-1.092,-0.681
7868.00,-0.111,0.715,0.009,-0.987,-0.792,-1.075,-0.541,-1.073,-0.698
7891.00,-0.116,0.718,0.010,-1.038,-0.706,-1.078,-0.542,-1.070,-0.700
7914.00,-0.117,0.721,0.009,-1.003,-0.811,-1.078,-0.544,-1.058,-0.721
7937.00,-0.118,0.721,0.010,-1.078,-0.382,-1.080,-0.541,-1.062,-0.660
7960.00,-0.118,0.725,0.010,-1.091,-0.742,-1.080,-0.541,-1.067,-0.671
7983.00,-0.118,0.728,0.013,-1.138,-0.960,-1.081,-0.546,-1.080,-0.725
8006.00,-0.116,0.731,0.013,-1.105,-0.615,-1.079,-0.545,-1.084,-0.706
8029.00,-0.111,0.734,0.014,-1.020,-0.772,-1.073,-0.547,-1.069,-0.720
8052.00,-0.109,0.738,0.016,-1.090,-0.950,-1.071,-0.551,-1.071,-0.765
8075.00,-0.107,0.739,0.014,-1.087,-0.495,-1.070,-0.548,-1.074,-0.720
8098.00,-0.107,0.742,0.014,-1.044,-0.612,-1.069,-0.547,-1.069,-0.700
8120.00,-0.107,0.745,0.013,-1.053,-0.735,-1.069,-0.548,-1.066,-0.706
8143.00,-0.109,0.745,0.013,-1.033,-0.551,-1.070,-0.548,-1.061,-0.678
8166.00,-0.107,0.748,0.010,-0.959,-0.626,-1.066,-0.547,-1.040,-0.665
8189.00,-0.111,0.749,0.010,-1.030,-0.838,-1.070,-0.551,-1.039,-0.696
8212.00,-0.110,0.749,0.012,-1.087,-0.418,-1.069,-0.549,-1.045,-0.644
8235.00,-0.110,0.752,0.014,-1.071,-0.577,-1.069,-0.546,-1.049,-0.626
8258.00,-0.113,0.757,0.014,-1.074,-0.767,-1.071,-0.545,-1.055,-0.645
8281.00,-0.114,0.760,0.013,-1.057,-0.961,-1.073,-0.551,-1.056,-0.702
8304.00,-0.114,0.763,0.014,-1.083,-0.247,-1.073,-0.542,-1.061,-0.616
8327.00,-0.114,0.763,0.013,-1.125,-1.084,-1.074,-0.553,-1.073,-0.702
8350.00,-0.116,0.764,0.012,-0.988,-0.556,-1.073,-0.552,-1.059,-0.677
8372.00,-0.116,0.763,0.013,-0.895,-0.413,-1.070,-0.550,-1.027,-0.629
8395.00,-0.116,0.766,0.013,-0.976,-0.990,-1.068,-0.556,-1.014,-0.693
8418.00,-0.117,0.767,0.013,-1.158,-0.195,-1.071,-0.548,-1.039,-0.600
8441.00,-0.120,0.772,0.014,-1.111,-0.741,-1.075,-0.547,-1.054,-0.618
8464.00,-0.120,0.776,0.013,-1.185,-1.101,-1.077,-0.554,-1.079,-0.706
8487.00,-0.121,0.774,0.013,-1.019,-0.220,-1.077,-0.549,-1.070,-0.619
8510.00,-0.123,0.780,0.014,-0.933,-0.821,-1.076,-0.549,-1.045,-0.651
8533.00,-0.121,0.786,0.013,-1.009,-0.733,-1.073,-0.547,-1.036,-0.663
8556.00,-0.123,0.791,0.016,-1.159,-0.759,-1.076,-0.546,-1.059,-0.679
8579.00,-0.124,0.797,0.017,-1.105,-0.553,-1.078,-0.540,-1.069,-0.654
8602.00,-0.121,0.800,0.019,-1.117,-1.104,-1.076,-0.549,-1.077,-0.741
8624.00,-0.123,0.802,0.017,-1.157,-0.683,-1.079,-0.549,-1.095,-0.736
8647.00,-0.121,0.807,0.019,-1.152,-0.500,-1.079,-0.544,-1.108,-0.696
8670.00,-0.121,0.808,0.021,-0.928,-0.941,-1.076,-0.550,-1.077,-0.746
8693.00,-0.118,0.802,0.023,-1.224,-1.540,-1.076,-0.576,-1.104,-0.912
8716.00,-0.117,0.805,0.020,-1.085,0.111,-1.075,-0.559,-1.102,-0.733
8739.00,-0.124,0.816,0.020,-0.940,-0.746,-1.079,-0.552,-1.079,-0.730
8762.00,-0.124,0.816,0.019,-0.993,-2.624,-1.077,-0.593,-1.062,-1.100
8785.00,-0.127,0.815,0.019,-0.974,0.353,-1.078,-0.576,-1.046,-0.855
8808.00,-0.128,0.821,0.020,-1.293,-0.082,-1.084,-0.560,-1.092,-0.712
8831.00,-0.130,0.825,0.019,-1.091,-1.273,-1.085,-0.571,-1.094,-0.815
8853.00,-0.130,0.827,0.017,-0.747,-0.869,-1.079,-0.574,-1.028,-0.830
8876.00,-0.131,0.829,0.014,-1.109,-0.498,-1.081,-0.571,-1.040,-0.773
8899.00,-0.132,0.830,0.013,-1.117,-0.218,-1.083,-0.563,-1.053,-0.667
8922.00,-0.135,0.834,0.012,-1.235,-1.304,-1.088,-0.573,-1.089,-0.780
8945.00,-0.131,0.840,0.012,-1.125,-0.708,-1.085,-0.571,-1.094,-0.765
8968.00,-0.134,0.850,0.010,-0.871,0.083,-1.084,-0.548,-1.054,-0.596
8991.00,-0.134,0.853,0.012,-1.121,-1.163,-1.084,-0.557,-1.065,-0.692
9014.00,-0.135,0.856,0.016,-1.029,-0.905,-1.085,-0.562,-1.058,-0.730
9037.00,-0.137,0.858,0.017,-1.028,-0.236,-1.085,-0.552,-1.052,-0.634
9060.00,-0.137,0.861,0.016,-1.070,-0.681,-1.084,-0.552,-1.054,-0.635
9083.00,-0.135,0.864,0.016,-1.100,-0.935,-1.083,-0.557,-1.060,-0.685
9105.00,-0.134,0.863,0.017,-1.103,-0.565,-1.082,-0.559,-1.066,-0.663
9128.00,-0.134,0.868,0.016,-1.054,-0.430,-1.082,-0.550,-1.064,-0.612
9151.00,-0.138,0.871,0.020,-1.011,-0.678,-1.085,-0.550,-1.057,-0.617
9174.00,-0.135,0.874,0.021,-1.118,-1.063,-1.083,-0.558,-1.065,-0.696
9197.00,-0.135,0.878,0.023,-1.015,-0.329,-1.081,-0.549,-1.055,-0.625
9220.00,-0.134,0.881,0.024,-1.101,-0.947,-1.080,-0.554,-1.062,-0.682
9243.00,-0.133,0.881,0.023,-1.093,-0.747,-1.079,-0.558,-1.067,-0.697
9266.00,-0.131,0.886,0.023,-0.895,-0.490,-1.074,-0.551,-1.033,-0.656
9289.00,-0.131,0.892,0.023,-1.058,-0.989,-1.074,-0.555,-1.035,-0.716
9312.00,-0.131,0.893,0.024,-1.062,-0.517,-1.073,-0.552,-1.038,-0.682
9335.00,-0.131,0.895,0.026,-1.176,-0.766,-1.076,-0.555,-1.064,-0.699
9357.00,-0.135,0.899,0.026,-1.081,-0.596,-1.080,-0.552,-1.071,-0.679
9380.00,-0.135,0.898,0.026,-0.979,-0.717,-1.078,-0.557,-1.054,-0.690
9403.00,-0.137,0.900,0.024,-0.947,-0.682,-1.076,-0.557,-1.034,-0.688
9426.00,-0.139,0.902,0.026,-1.018,-0.591,-1.078,-0.556,-1.031,-0.671
9449.00,-0.141,0.907,0.026,-1.100,-0.701,-1.080,-0.553,-1.043,-0.673
9472.00,-0.139,0.906,0.030,-1.068,-0.638,-1.078,-0.556,-1.045,-0.669
9495.00,-0.138,0.907,0.031,-0.943,-0.679,-1.074,-0.557,-1.023,-0.670
9518.00,-0.138,0.914,0.031,-1.037,-0.705,-1.073,-0.554,-1.023,-0.672
9541.00,-0.139,0.919,0.033,-1.119,-0.677,-1.076,-0.552,-1.041,-0.671
9564.00,-0.141,0.920,0.033,-1.149,-0.706,-1.078,-0.554,-1.062,-0.678
9587.00,-0.141,0.923,0.034,-1.149,-0.706,-1.080,-0.554,-1.080,-0.684
9609.00,-0.141,0.925,0.033,-0.994,-0.704,-1.078,-0.554,-1.066,-0.688
9632.00,-0.144,0.927,0.034,-1.078,-0.788,-1.081,-0.558,-1.072,-0.709
9655.00,-0.145,0.928,0.031,-1.136,-0.665,-1.083,-0.558,-1.086,-0.704
9678.00,-0.142,0.931,0.029,-1.120,-0.664,-1.081,-0.558,-1.093,-0.698
9701.00,-0.141,0.935,0.030,-1.139,-0.625,-1.081,-0.555,-1.103,-0.683
9724.00,-0.144,0.934,0.031,-1.010,-0.788,-1.082,-0.561,-1.091,-0.707
9747.00,-0.145,0.937,0.033,-0.955,-0.678,-1.081,-0.561,-1.067,-0.702
9770.00,-0.145,0.940,0.034,-0.996,-0.622,-1.080,-0.559,-1.053,-0.688
9793.00,-0.145,0.942,0.034,-1.149,-0.678,-1.081,-0.559,-1.070,-0.685
9816.00,-0.145,0.947,0.034,-1.125,-0.653,-1.082,-0.556,-1.081,-0.677
9839.00,-0.145,0.949,0.036,-0.966,-0.648,-1.079,-0.556,-1.059,-0.671
9861.00,-0.145,0.952,0.037,-1.026,-0.638,-1.078,-0.555,-1.052,-0.663
9884.00,-0.145,0.953,0.037,-1.076,-0.745,-1.078,-0.557,-1.055,-0.678
9907.00,-0.146,0.952,0.034,-1.012,-0.735,-1.078,-0.562,-1.046,-0.691
9930.00,-0.148,0.956,0.034,-1.091,-0.705,-1.080,-0.561,-1.054,-0.693
9953.00,-0.145,0.959,0.038,-1.082,-0.624,-1.077,-0.559,-1.056,-0.680
9976.00,-0.145,0.959,0.037,-0.984,-0.679,-1.075,-0.562,-1.042,-0.681
9999.00,-0.145,0.960,0.038,-1.007,-0.800,-1.074,-0.565,-1.033,-0.705
10022.00,-0.148,0.960,0.037,-1.107,-0.720,-1.078,-0.568,-1.048,-0.711
10045.00,-0.149,0.963,0.038,-1.096,-0.583,-1.079,-0.566,-1.057,-0.687
10068.00,-0.149,0.966,0.040,-1.065,-0.747,-1.079,-0.566,-1.058,-0.698
10091.00,-0.151,0.967,0.040,-1.052,-0.776,-1.080,-0.569,-1.058,-0.714
10113.00,-0.153,0.971,0.042,-1.120,-0.581,-1.083,-0.566,-1.072,-0.689
10136.00,-0.155,0.973,0.042,-1.011,-0.692,-1.083,-0.567,-1.062,-0.690
10159.00,-0.155,0.973,0.042,-0.941,-0.775,-1.080,-0.571,-1.038,-0.708
10182.00,-0.156,0.977,0.042,-1.050,-0.622,-1.081,-0.568,-1.040,-0.691
10205.00,-0.155,0.983,0.047,-1.011,-0.637,-1.078,-0.564,-1.031,-0.678
10228.00,-0.155,0.984,0.048,-1.064,-0.636,-1.078,-0.564,-1.035,-0.669
10251.00,-0.155,0.984,0.048,-1.080,-0.706,-1.078,-0.567,-1.042,-0.676
10274.00,-0.157,0.988,0.047,-1.079,-0.553,-1.081,-0.562,-1.050,-0.650
10297.00,-0.157,0.990,0.048,-1.064,-0.691,-1.081,-0.563,-1.052,-0.655
10320.00,-0.159,0.995,0.048,-1.011,-0.789,-1.081,-0.562,-1.045,-0.676
10343.00,-0.163,1.000,0.047,-0.983,-0.623,-1.083,-0.559,-1.036,-0.664
10365.00,-0.163,1.002,0.049,-1.081,-0.665,-1.083,-0.559,-1.042,-0.663
10388.00,-0.166,1.002,0.051,-0.927,-0.664,-1.082,-0.561,-1.021,-0.664
10411.00,-0.169,1.006,0.053,-1.134,-0.706,-1.086,-0.560,-1.042,-0.670
10434.00,-0.169,1.012,0.052,-1.051,-0.595,-1.085,-0.555,-1.043,-0.652
10457.00,-0.170,1.015,0.051,-1.119,-0.774,-1.087,-0.557,-1.057,-0.674
10480.00,-0.169,1.015,0.051,-1.049,-0.884,-1.085,-0.563,-1.055,-0.717
10503.00,-0.166,1.018,0.049,-0.998,-0.568,-1.081,-0.561,-1.042,-0.692
10526.00,-0.164,1.023,0.049,-0.969,-0.692,-1.077,-0.558,-1.025,-0.691
10549.00,-0.167,1.026,0.048,-0.955,-0.706,-1.078,-0.558,-1.012,-0.695
10572.00,-0.167,1.029,0.046,-0.941,-0.636,-1.075,-0.557,-0.995,-0.685
