timestamp_ms,gyrox_deg,gyroy_deg,gyroz_deg,accelx_deg,accely_deg,compfilterx_deg,compfiltery_deg
5394.00,-0.138,0.421,0.113,-0.858,-0.498,-0.772,-0.295
5417.00,-0.138,0.425,0.114,-0.735,-0.457,-0.771,-0.295
5440.00,-0.140,0.429,0.114,-0.748,-0.430,-0.772,-0.293
5463.00,-0.140,0.433,0.117,-0.761,-0.470,-0.772,-0.293
5486.00,-0.141,0.437,0.116,-0.719,-0.429,-0.772,-0.291
5509.00,-0.141,0.439,0.117,-0.761,-0.457,-0.772,-0.293
5532.00,-0.143,0.440,0.113,-0.762,-0.443,-0.773,-0.295
5555.00,-0.143,0.443,0.114,-0.775,-0.484,-0.773,-0.296
5578.00,-0.144,0.446,0.114,-0.761,-0.388,-0.775,-0.295
5600.00,-0.144,0.447,0.113,-0.858,-0.484,-0.776,-0.297
5623.00,-0.145,0.449,0.114,-0.817,-0.540,-0.778,-0.301
5646.00,-0.147,0.453,0.116,-0.706,-0.457,-0.778,-0.300
5669.00,-0.147,0.456,0.117,-0.761,-0.512,-0.778,-0.301
5692.00,-0.147,0.460,0.119,-0.760,-0.387,-0.778,-0.299
5715.00,-0.147,0.460,0.117,-0.733,-0.443,-0.777,-0.302
5738.00,-0.150,0.464,0.117,-0.775,-0.484,-0.779,-0.301
5761.00,-0.148,0.467,0.117,-0.886,-0.457,-0.780,-0.302
5784.00,-0.151,0.471,0.119,-0.720,-0.443,-0.782,-0.300
5807.00,-0.152,0.474,0.119,-0.789,-0.471,-0.783,-0.301
5829.00,-0.155,0.477,0.119,-0.788,-0.484,-0.786,-0.302
5852.00,-0.155,0.478,0.116,-0.789,-0.402,-0.786,-0.303
5875.00,-0.156,0.479,0.116,-0.802,-0.442,-0.788,-0.304
5898.00,-0.155,0.484,0.117,-0.803,-0.498,-0.787,-0.304
5921.00,-0.155,0.486,0.114,-0.734,-0.498,-0.786,-0.305
5944.00,-0.155,0.491,0.116,-0.787,-0.456,-0.786,-0.304
5967.00,-0.155,0.493,0.117,-0.802,-0.553,-0.786,-0.306
5990.00,-0.156,0.496,0.119,-0.678,-0.484,-0.785,-0.307
6013.00,-0.156,0.499,0.119,-0.816,-0.498,-0.786,-0.308
6036.00,-0.156,0.500,0.121,-0.760,-0.456,-0.785,-0.310
6059.00,-0.158,0.502,0.123,-0.802,-0.498,-0.787,-0.312
6081.00,-0.161,0.504,0.121,-0.830,-0.360,-0.790,-0.310
6104.00,-0.162,0.506,0.123,-0.762,-0.526,-0.791,-0.313
6127.00,-0.163,0.510,0.120,-0.761,-0.553,-0.792,-0.314
6150.00,-0.163,0.511,0.124,-0.761,-0.443,-0.791,-0.315
6173.00,-0.163,0.516,0.121,-0.761,-0.443,-0.791,-0.313
6196.00,-0.163,0.517,0.119,-0.845,-0.430,-0.792,-0.314
6219.00,-0.162,0.520,0.121,-0.761,-0.443,-0.790,-0.314
6242.00,-0.162,0.521,0.120,-0.802,-0.429,-0.790,-0.315
6265.00,-0.163,0.524,0.121,-0.774,-0.429,-0.791,-0.315
6288.00,-0.161,0.528,0.120,-0.761,-0.374,-0.788,-0.312
6311.00,-0.162,0.533,0.121,-0.788,-0.470,-0.789,-0.311
6333.00,-0.163,0.533,0.123,-0.774,-0.470,-0.790,-0.314
6356.00,-0.166,0.535,0.124,-0.719,-0.470,-0.792,-0.314
6379.00,-0.169,0.538,0.123,-0.774,-0.511,-0.794,-0.316
6402.00,-0.172,0.537,0.124,-0.720,-0.318,-0.795,-0.317
6425.00,-0.177,0.541,0.123,-0.776,-0.471,-0.800,-0.316
6448.00,-0.180,0.545,0.124,-0.845,-0.637,-0.804,-0.318
6471.00,-0.179,0.547,0.127,-0.802,-0.318,-0.803,-0.317
6494.00,-0.180,0.549,0.130,-0.789,-0.374,-0.804,-0.315
6517.00,-0.183,0.552,0.131,-0.763,-0.527,-0.806,-0.317
6540.00,-0.183,0.555,0.130,-0.678,-0.456,-0.803,-0.317
6562.00,-0.186,0.555,0.128,-0.748,-0.430,-0.805,-0.319
6585.00,-0.184,0.559,0.130,-0.829,-0.511,-0.804,-0.319
6608.00,-0.186,0.561,0.130,-0.870,-0.469,-0.806,-0.320
6631.00,-0.186,0.563,0.130,-0.885,-0.498,-0.808,-0.321
6654.00,-0.188,0.566,0.128,-0.845,-0.346,-0.811,-0.319
6677.00,-0.191,0.570,0.128,-0.705,-0.497,-0.812,-0.318
6700.00,-0.191,0.576,0.128,-0.693,-0.485,-0.810,-0.316
6723.00,-0.195,0.582,0.128,-0.705,-0.456,-0.812,-0.313
6746.00,-0.195,0.584,0.127,-0.899,-0.484,-0.813,-0.314
6769.00,-0.195,0.589,0.128,-0.857,-0.484,-0.814,-0.313
6792.00,-0.194,0.591,0.128,-0.775,-0.373,-0.812,-0.312
6814.00,-0.195,0.593,0.130,-0.678,-0.443,-0.811,-0.313
6837.00,-0.197,0.594,0.130,-0.790,-0.457,-0.812,-0.315
6860.00,-0.198,0.596,0.130,-0.773,-0.428,-0.812,-0.316
6883.00,-0.200,0.596,0.133,-0.789,-0.471,-0.813,-0.319
6906.00,-0.200,0.596,0.134,-0.802,-0.346,-0.813,-0.319
6929.00,-0.204,0.597,0.134,-0.857,-0.429,-0.818,-0.320
6952.00,-0.205,0.598,0.138,-0.789,-0.457,-0.819,-0.321
6975.00,-0.207,0.600,0.137,-0.649,-0.470,-0.817,-0.323
6998.00,-0.208,0.604,0.137,-0.859,-0.415,-0.819,-0.321
7021.00,-0.208,0.605,0.140,-0.817,-0.457,-0.819,-0.322
7044.00,-0.211,0.611,0.142,-0.734,-0.332,-0.820,-0.317
7066.00,-0.212,0.612,0.142,-0.830,-0.429,-0.822,-0.318
7089.00,-0.214,0.615,0.144,-0.789,-0.332,-0.822,-0.315
7112.00,-0.215,0.617,0.142,-0.677,-0.553,-0.821,-0.319
7135.00,-0.212,0.618,0.140,-0.805,-0.472,-0.818,-0.320
7158.00,-0.215,0.621,0.140,-0.845,-0.416,-0.821,-0.319
7181.00,-0.218,0.621,0.140,-0.858,-0.387,-0.824,-0.321
7204.00,-0.216,0.622,0.142,-0.775,-0.484,-0.822,-0.323
7227.00,-0.215,0.622,0.144,-0.735,-0.471,-0.819,-0.326
7250.00,-0.216,0.622,0.142,-0.773,-0.524,-0.819,-0.330
7273.00,-0.218,0.624,0.144,-0.803,-0.485,-0.820,-0.331
7295.00,-0.219,0.628,0.144,-0.801,-0.401,-0.821,-0.329
7318.00,-0.222,0.633,0.145,-0.789,-0.457,-0.823,-0.326
7341.00,-0.221,0.636,0.148,-0.761,-0.498,-0.821,-0.327
7364.00,-0.222,0.638,0.147,-0.665,-0.415,-0.819,-0.327
7387.00,-0.222,0.639,0.147,-0.733,-0.415,-0.817,-0.327
7410.00,-0.226,0.640,0.147,-0.760,-0.415,-0.820,-0.328
7433.00,-0.228,0.643,0.145,-0.859,-0.415,-0.823,-0.327
7456.00,-0.226,0.649,0.147,-0.691,-0.428,-0.819,-0.323
7479.00,-0.228,0.653,0.147,-0.691,-0.429,-0.817,-0.321
7502.00,-0.228,0.654,0.149,-0.762,-0.429,-0.816,-0.322
7525.00,-0.230,0.657,0.149,-0.830,-0.539,-0.819,-0.324
7547.00,-0.232,0.660,0.147,-0.788,-0.332,-0.820,-0.321
7570.00,-0.230,0.664,0.148,-0.788,-0.484,-0.818,-0.320
7593.00,-0.232,0.665,0.150,-0.816,-0.526,-0.819,-0.323
7616.00,-0.236,0.665,0.150,-0.776,-0.388,-0.823,-0.324
7639.00,-0.237,0.670,0.151,-0.775,-0.429,-0.823,-0.322
7662.00,-0.239,0.671,0.151,-0.789,-0.388,-0.824,-0.322
7685.00,-0.239,0.675,0.150,-0.788,-0.346,-0.823,-0.319
7708.00,-0.240,0.675,0.148,-0.735,-0.457,-0.823,-0.321
7731.00,-0.243,0.678,0.147,-0.748,-0.416,-0.824,-0.320
7754.00,-0.243,0.681,0.150,-0.665,-0.415,-0.821,-0.320
7776.00,-0.240,0.684,0.150,-0.774,-0.484,-0.817,-0.320
7799.00,-0.243,0.686,0.150,-0.803,-0.485,-0.820,-0.321
7822.00,-0.244,0.688,0.151,-0.789,-0.360,-0.820,-0.320
7845.00,-0.246,0.692,0.150,-0.761,-0.498,-0.821,-0.320
7868.00,-0.247,0.693,0.150,-0.748,-0.416,-0.820,-0.320
7891.00,-0.249,0.696,0.148,-0.719,-0.484,-0.820,-0.321
7914.00,-0.247,0.698,0.144,-0.777,-0.458,-0.818,-0.322
7937.00,-0.246,0.696,0.147,-0.857,-0.428,-0.817,-0.326
7960.00,-0.246,0.698,0.148,-0.788,-0.415,-0.816,-0.326
7983.00,-0.249,0.700,0.151,-0.761,-0.429,-0.818,-0.325
8006.00,-0.249,0.700,0.152,-0.790,-0.485,-0.817,-0.328
8028.00,-0.249,0.706,0.152,-0.734,-0.485,-0.816,-0.326
8051.00,-0.247,0.709,0.155,-0.775,-0.387,-0.814,-0.325
8074.00,-0.247,0.710,0.157,-0.749,-0.499,-0.812,-0.327
8097.00,-0.250,0.713,0.158,-0.802,-0.415,-0.815,-0.326
8120.00,-0.253,0.716,0.164,-0.706,-0.360,-0.815,-0.324
8143.00,-0.253,0.716,0.165,-0.803,-0.471,-0.815,-0.327
8166.00,-0.251,0.717,0.168,-0.748,-0.402,-0.812,-0.327
8189.00,-0.254,0.723,0.166,-0.748,-0.485,-0.814,-0.325
8212.00,-0.256,0.728,0.165,-0.747,-0.442,-0.814,-0.321
8235.00,-0.256,0.731,0.165,-0.789,-0.485,-0.813,-0.322
8258.00,-0.256,0.734,0.165,-0.761,-0.498,-0.812,-0.323
8280.00,-0.258,0.737,0.165,-0.817,-0.526,-0.815,-0.324
8303.00,-0.260,0.739,0.168,-0.802,-0.512,-0.816,-0.325
8326.00,-0.260,0.744,0.166,-0.817,-0.457,-0.816,-0.324
8349.00,-0.264,0.748,0.165,-0.842,-0.456,-0.821,-0.322
8372.00,-0.264,0.748,0.164,-0.775,-0.457,-0.820,-0.325
8395.00,-0.264,0.752,0.164,-0.789,-0.360,-0.819,-0.321
8418.00,-0.264,0.751,0.165,-0.789,-0.415,-0.819,-0.325
8441.00,-0.267,0.749,0.165,-0.761,-0.456,-0.820,-0.329
8464.00,-0.267,0.749,0.164,-0.844,-0.429,-0.821,-0.331
8487.00,-0.267,0.751,0.165,-0.815,-0.442,-0.821,-0.332
8509.00,-0.267,0.753,0.166,-0.692,-0.471,-0.818,-0.332
8532.00,-0.267,0.755,0.166,-0.816,-0.470,-0.818,-0.333
8555.00,-0.270,0.756,0.166,-0.733,-0.456,-0.819,-0.334
8578.00,-0.271,0.759,0.168,-0.803,-0.526,-0.820,-0.335
8601.00,-0.270,0.763,0.168,-0.761,-0.443,-0.818,-0.333
8624.00,-0.270,0.766,0.171,-0.705,-0.539,-0.815,-0.335
8647.00,-0.271,0.769,0.171,-0.790,-0.402,-0.816,-0.333
8670.00,-0.272,0.770,0.169,-0.759,-0.483,-0.817,-0.335
8693.00,-0.274,0.776,0.171,-0.845,-0.415,-0.818,-0.331
8716.00,-0.275,0.779,0.171,-0.720,-0.457,-0.818,-0.331
8739.00,-0.278,0.781,0.171,-0.789,-0.415,-0.820,-0.330
8761.00,-0.279,0.785,0.169,-0.719,-0.429,-0.819,-0.328
8784.00,-0.282,0.792,0.168,-0.776,-0.499,-0.821,-0.324
8807.00,-0.285,0.795,0.168,-0.803,-0.346,-0.824,-0.322
8830.00,-0.286,0.799,0.168,-0.732,-0.483,-0.823,-0.321
8853.00,-0.286,0.805,0.171,-0.733,-0.484,-0.821,-0.319
8876.00,-0.289,0.809,0.173,-0.815,-0.484,-0.824,-0.318
8899.00,-0.292,0.809,0.173,-0.776,-0.499,-0.826,-0.322
8922.00,-0.293,0.809,0.173,-0.692,-0.456,-0.824,-0.324
8945.00,-0.296,0.813,0.172,-0.789,-0.512,-0.826,-0.324
8968.00,-0.296,0.818,0.173,-0.748,-0.457,-0.825,-0.322
8991.00,-0.296,0.822,0.171,-0.720,-0.471,-0.823,-0.321
9013.00,-0.295,0.825,0.173,-0.801,-0.442,-0.821,-0.321
9036.00,-0.296,0.829,0.173,-0.830,-0.387,-0.823,-0.318
9059.00,-0.300,0.833,0.175,-0.720,-0.429,-0.825,-0.316
9082.00,-0.300,0.834,0.176,-0.774,-0.415,-0.824,-0.317
9105.00,-0.303,0.836,0.173,-0.733,-0.443,-0.825,-0.318
9128.00,-0.305,0.837,0.171,-0.816,-0.346,-0.826,-0.317
9151.00,-0.303,0.837,0.172,-0.803,-0.457,-0.824,-0.320
9174.00,-0.306,0.841,0.172,-0.870,-0.511,-0.828,-0.320
9197.00,-0.309,0.843,0.173,-0.817,-0.416,-0.830,-0.320
9220.00,-0.312,0.846,0.172,-0.774,-0.470,-0.832,-0.321
9242.00,-0.314,0.848,0.172,-0.747,-0.457,-0.833,-0.321
9265.00,-0.314,0.854,0.175,-0.747,-0.484,-0.831,-0.318
9288.00,-0.316,0.854,0.171,-0.914,-0.457,-0.834,-0.321
9311.00,-0.317,0.854,0.172,-0.789,-0.388,-0.835,-0.323
9334.00,-0.319,0.858,0.173,-0.734,-0.402,-0.834,-0.320
9357.00,-0.321,0.860,0.176,-0.815,-0.428,-0.836,-0.321
9380.00,-0.321,0.864,0.176,-0.733,-0.456,-0.834,-0.319
9403.00,-0.324,0.861,0.178,-0.720,-0.374,-0.835,-0.323
9426.00,-0.321,0.862,0.179,-0.857,-0.484,-0.832,-0.325
9449.00,-0.317,0.862,0.178,-0.817,-0.485,-0.828,-0.328
9472.00,-0.319,0.867,0.180,-0.748,-0.429,-0.828,-0.326
9494.00,-0.320,0.869,0.179,-0.788,-0.442,-0.828,-0.326
9517.00,-0.320,0.872,0.178,-0.886,-0.443,-0.829,-0.325
9540.00,-0.323,0.875,0.179,-0.774,-0.415,-0.831,-0.324
9563.00,-0.323,0.878,0.180,-0.761,-0.429,-0.830,-0.324
9586.00,-0.324,0.879,0.180,-0.788,-0.429,-0.830,-0.324
9609.00,-0.323,0.880,0.183,-0.774,-0.484,-0.828,-0.326
9632.00,-0.323,0.885,0.187,-0.803,-0.360,-0.827,-0.323
9655.00,-0.324,0.885,0.186,-0.816,-0.526,-0.828,-0.327
9678.00,-0.326,0.888,0.186,-0.776,-0.402,-0.829,-0.326
9701.00,-0.326,0.890,0.186,-0.690,-0.442,-0.826,-0.325
9724.00,-0.326,0.893,0.190,-0.815,-0.525,-0.826,-0.326
9746.00,-0.328,0.897,0.192,-0.859,-0.457,-0.829,-0.325
9769.00,-0.325,0.900,0.193,-0.857,-0.346,-0.827,-0.323
9792.00,-0.324,0.903,0.192,-0.761,-0.443,-0.824,-0.322
9815.00,-0.325,0.903,0.193,-0.789,-0.540,-0.825,-0.327
9838.00,-0.323,0.903,0.192,-0.802,-0.581,-0.822,-0.332
9861.00,-0.325,0.908,0.193,-0.719,-0.470,-0.822,-0.329
9884.00,-0.327,0.911,0.193,-0.775,-0.429,-0.823,-0.328
9907.00,-0.327,0.915,0.193,-0.817,-0.457,-0.823,-0.327
9930.00,-0.325,0.917,0.193,-0.775,-0.387,-0.820,-0.327
9953.00,-0.327,0.922,0.196,-0.748,-0.485,-0.820,-0.324
9975.00,-0.327,0.922,0.197,-0.678,-0.429,-0.817,-0.326
9998.00,-0.325,0.922,0.200,-0.802,-0.401,-0.816,-0.328
10021.00,-0.324,0.927,0.199,-0.761,-0.512,-0.813,-0.327
10044.00,-0.325,0.925,0.199,-0.691,-0.442,-0.812,-0.331
10067.00,-0.327,0.928,0.199,-0.831,-0.512,-0.814,-0.332
10090.00,-0.324,0.932,0.199,-0.817,-0.333,-0.811,-0.328
10113.00,-0.327,0.936,0.201,-0.802,-0.512,-0.814,-0.327
10136.00,-0.328,0.935,0.201,-0.787,-0.456,-0.815,-0.331
10159.00,-0.328,0.938,0.200,-0.706,-0.388,-0.812,-0.330
10182.00,-0.331,0.941,0.197,-0.748,-0.443,-0.814,-0.329
10205.00,-0.331,0.941,0.197,-0.844,-0.498,-0.815,-0.333
10227.00,-0.334,0.946,0.198,-0.803,-0.318,-0.817,-0.327
10250.00,-0.337,0.950,0.196,-0.733,-0.443,-0.818,-0.325
10273.00,-0.337,0.953,0.200,-0.791,-0.388,-0.817,-0.324
10296.00,-0.338,0.954,0.200,-0.884,-0.442,-0.820,-0.325
10319.00,-0.338,0.954,0.204,-0.829,-0.456,-0.820,-0.327
10342.00,-0.341,0.959,0.203,-0.637,-0.415,-0.819,-0.325
10365.00,-0.342,0.961,0.201,-0.761,-0.539,-0.820,-0.327
10388.00,-0.342,0.967,0.201,-0.871,-0.401,-0.821,-0.323
10411.00,-0.341,0.971,0.197,-0.844,-0.360,-0.820,-0.319
10434.00,-0.341,0.974,0.197,-0.761,-0.429,-0.819,-0.319
10456.00,-0.341,0.977,0.198,-0.693,-0.457,-0.816,-0.319
10479.00,-0.342,0.980,0.201,-0.733,-0.401,-0.816,-0.318
10502.00,-0.344,0.982,0.203,-1.022,-0.401,-0.821,-0.317
10525.00,-0.345,0.985,0.204,-0.813,-0.510,-0.823,-0.318
10548.00,-0.348,0.985,0.204,-0.583,-0.430,-0.820,-0.320
10571.00,-0.349,0.988,0.204,-0.552,-0.552,-0.816,-0.322
10594.00,-0.349,0.992,0.205,-0.887,-0.416,-0.818,-0.320
10617.00,-0.349,0.994,0.204,-0.993,-0.400,-0.821,-0.320
10640.00,-0.345,0.996,0.205,-0.832,-0.458,-0.817,-0.320
10663.00,-0.345,0.996,0.207,-0.650,-0.512,-0.814,-0.324
10686.00,-0.348,0.995,0.207,-0.624,-0.444,-0.813,-0.327
10708.00,-0.350,0.998,0.208,-0.858,-0.471,-0.817,-0.328
10731.00,-0.353,0.999,0.208,-0.870,-0.373,-0.820,-0.327
10754.00,-0.353,1.002,0.208,-0.816,-0.429,-0.820,-0.326
10777.00,-0.352,1.006,0.208,-0.748,-0.540,-0.817,-0.327
10800.00,-0.352,1.012,0.208,-0.623,-0.429,-0.814,-0.323
10823.00,-0.357,1.016,0.208,-0.762,-0.360,-0.818,-0.320
10846.00,-0.359,1.016,0.210,-0.858,-0.484,-0.820,-0.323
10869.00,-0.360,1.020,0.208,-0.843,-0.470,-0.822,-0.322
10892.00,-0.359,1.023,0.207,-0.747,-0.457,-0.819,-0.322
10915.00,-0.360,1.029,0.208,-0.761,-0.484,-0.819,-0.320
10938.00,-0.363,1.031,0.210,-0.789,-0.415,-0.822,-0.319
10960.00,-0.363,1.031,0.212,-0.816,-0.512,-0.821,-0.323
10983.00,-0.366,1.034,0.211,-0.747,-0.387,-0.823,-0.321
11006.00,-0.367,1.041,0.208,-0.721,-0.430,-0.822,-0.316
11029.00,-0.365,1.037,0.209,-0.817,-0.471,-0.819,-0.324
11052.00,-0.365,1.038,0.214,-0.884,-0.359,-0.820,-0.323
11075.00,-0.366,1.040,0.215,-0.773,-0.414,-0.821,-0.323
11098.00,-0.369,1.043,0.216,-0.817,-0.540,-0.824,-0.325
