timestamp_ms,gyrox_deg,gyroy_deg,gyroz_deg,accelx_deg,accely_deg,compfilterx_deg,compfiltery_deg
4089.00,-0.075,0.235,0.069,-0.788,-0.373,-0.692,-0.243
4112.00,-0.079,0.238,0.068,-0.802,-0.360,-0.698,-0.242
4134.00,-0.077,0.241,0.069,-0.804,-0.471,-0.698,-0.244
4157.00,-0.078,0.242,0.073,-0.914,-0.443,-0.703,-0.247
4180.00,-0.079,0.248,0.075,-0.706,-0.374,-0.705,-0.244
4203.00,-0.081,0.251,0.073,-0.857,-0.442,-0.709,-0.245
4226.00,-0.078,0.255,0.076,-0.832,-0.458,-0.709,-0.245
4249.00,-0.079,0.256,0.078,-0.748,-0.457,-0.711,-0.248
4272.00,-0.081,0.258,0.082,-0.733,-0.457,-0.713,-0.251
4295.00,-0.081,0.259,0.082,-0.775,-0.498,-0.714,-0.254
4318.00,-0.082,0.262,0.083,-0.789,-0.374,-0.717,-0.254
4341.00,-0.082,0.268,0.088,-0.803,-0.388,-0.719,-0.251
4364.00,-0.084,0.268,0.089,-0.831,-0.485,-0.722,-0.256
4386.00,-0.085,0.269,0.090,-0.845,-0.457,-0.726,-0.259
4409.00,-0.089,0.272,0.090,-0.816,-0.484,-0.732,-0.260
4432.00,-0.092,0.276,0.089,-0.802,-0.360,-0.736,-0.258
4455.00,-0.093,0.280,0.089,-0.831,-0.471,-0.740,-0.258
4478.00,-0.096,0.283,0.090,-0.803,-0.443,-0.744,-0.259
4501.00,-0.098,0.284,0.090,-0.734,-0.568,-0.745,-0.264
4524.00,-0.098,0.284,0.090,-0.760,-0.511,-0.745,-0.269
4547.00,-0.099,0.287,0.092,-0.900,-0.429,-0.749,-0.269
4570.00,-0.100,0.290,0.092,-0.774,-0.442,-0.751,-0.270
4593.00,-0.100,0.290,0.092,-0.789,-0.402,-0.752,-0.273
4616.00,-0.102,0.293,0.093,-0.817,-0.457,-0.755,-0.274
4638.00,-0.103,0.293,0.096,-0.873,-0.374,-0.758,-0.276
4661.00,-0.109,0.296,0.096,-0.803,-0.471,-0.765,-0.277
4684.00,-0.110,0.298,0.094,-0.830,-0.442,-0.768,-0.277
4707.00,-0.110,0.303,0.094,-0.804,-0.333,-0.768,-0.274
4730.00,-0.110,0.307,0.094,-0.789,-0.374,-0.769,-0.272
4753.00,-0.113,0.312,0.093,-0.831,-0.457,-0.773,-0.270
4776.00,-0.113,0.315,0.096,-0.871,-0.346,-0.775,-0.269
4799.00,-0.113,0.318,0.097,-0.734,-0.388,-0.774,-0.269
4822.00,-0.114,0.320,0.096,-0.761,-0.498,-0.775,-0.272
4845.00,-0.114,0.322,0.097,-0.747,-0.373,-0.774,-0.271
4867.00,-0.117,0.322,0.099,-0.845,-0.415,-0.778,-0.274
4890.00,-0.117,0.328,0.101,-0.844,-0.470,-0.780,-0.273
4913.00,-0.118,0.329,0.103,-0.801,-0.442,-0.782,-0.275
4936.00,-0.118,0.329,0.101,-0.762,-0.388,-0.781,-0.277
4959.00,-0.124,0.335,0.097,-0.761,-0.401,-0.786,-0.274
4982.00,-0.125,0.341,0.100,-0.790,-0.402,-0.788,-0.271
5005.00,-0.127,0.343,0.101,-0.843,-0.428,-0.790,-0.271
5028.00,-0.128,0.348,0.100,-0.788,-0.442,-0.792,-0.271
5051.00,-0.128,0.349,0.101,-0.843,-0.470,-0.793,-0.273
5074.00,-0.127,0.353,0.099,-0.885,-0.373,-0.793,-0.271
5097.00,-0.130,0.355,0.101,-0.788,-0.526,-0.796,-0.275
5119.00,-0.132,0.355,0.100,-0.830,-0.415,-0.799,-0.278
5142.00,-0.132,0.357,0.099,-0.803,-0.471,-0.799,-0.279
5165.00,-0.137,0.360,0.100,-0.803,-0.415,-0.803,-0.279
5188.00,-0.137,0.362,0.100,-0.789,-0.387,-0.803,-0.280
5211.00,-0.137,0.367,0.101,-0.845,-0.471,-0.804,-0.278
5234.00,-0.137,0.371,0.100,-0.774,-0.359,-0.803,-0.275
5257.00,-0.137,0.374,0.100,-0.843,-0.401,-0.804,-0.275
5280.00,-0.139,0.376,0.101,-0.844,-0.415,-0.808,-0.277
5303.00,-0.139,0.383,0.103,-0.817,-0.457,-0.808,-0.273
5326.00,-0.138,0.385,0.101,-0.816,-0.401,-0.807,-0.273
5349.00,-0.139,0.390,0.101,-0.761,-0.554,-0.807,-0.275
5371.00,-0.139,0.392,0.100,-0.845,-0.415,-0.808,-0.275
5394.00,-0.139,0.395,0.103,-0.775,-0.443,-0.807,-0.275
5417.00,-0.142,0.401,0.103,-0.816,-0.470,-0.810,-0.274
5440.00,-0.145,0.409,0.104,-0.829,-0.428,-0.813,-0.269
5463.00,-0.146,0.415,0.104,-0.844,-0.484,-0.815,-0.267
5486.00,-0.145,0.416,0.106,-0.788,-0.456,-0.813,-0.270
5509.00,-0.145,0.419,0.108,-0.747,-0.415,-0.812,-0.270
5532.00,-0.145,0.422,0.110,-0.789,-0.471,-0.811,-0.271
5555.00,-0.148,0.426,0.111,-0.691,-0.442,-0.812,-0.271
5578.00,-0.149,0.432,0.114,-0.872,-0.457,-0.814,-0.269
5600.00,-0.151,0.433,0.111,-0.788,-0.429,-0.815,-0.271
5623.00,-0.152,0.434,0.107,-0.818,-0.416,-0.817,-0.272
5646.00,-0.153,0.439,0.106,-0.899,-0.387,-0.820,-0.270
5669.00,-0.156,0.443,0.107,-0.789,-0.457,-0.822,-0.270
5692.00,-0.153,0.440,0.109,-0.802,-0.484,-0.819,-0.277
5715.00,-0.156,0.441,0.109,-0.775,-0.457,-0.821,-0.279
5738.00,-0.156,0.443,0.113,-0.775,-0.429,-0.820,-0.281
5761.00,-0.160,0.447,0.111,-0.790,-0.457,-0.823,-0.280
5784.00,-0.160,0.450,0.110,-0.831,-0.374,-0.823,-0.279
5807.00,-0.162,0.456,0.110,-0.804,-0.430,-0.824,-0.277
5830.00,-0.163,0.457,0.111,-0.774,-0.401,-0.825,-0.278
5852.00,-0.163,0.457,0.111,-0.817,-0.443,-0.825,-0.281
5875.00,-0.165,0.463,0.113,-0.885,-0.442,-0.827,-0.279
5898.00,-0.165,0.464,0.116,-0.830,-0.484,-0.827,-0.282
5921.00,-0.165,0.464,0.117,-0.775,-0.401,-0.826,-0.284
5944.00,-0.165,0.465,0.121,-0.790,-0.443,-0.825,-0.286
5967.00,-0.163,0.470,0.121,-0.832,-0.443,-0.824,-0.285
5990.00,-0.163,0.474,0.124,-0.829,-0.428,-0.824,-0.284
6013.00,-0.160,0.477,0.121,-0.815,-0.276,-0.821,-0.281
6036.00,-0.160,0.484,0.121,-0.721,-0.444,-0.819,-0.277
6059.00,-0.159,0.486,0.124,-0.775,-0.443,-0.817,-0.278
6081.00,-0.160,0.486,0.123,-0.815,-0.387,-0.818,-0.280
6104.00,-0.162,0.488,0.125,-0.720,-0.471,-0.818,-0.282
6127.00,-0.163,0.491,0.127,-0.817,-0.415,-0.819,-0.282
6150.00,-0.163,0.492,0.128,-0.706,-0.388,-0.817,-0.283
6173.00,-0.166,0.496,0.131,-0.803,-0.457,-0.819,-0.282
6196.00,-0.167,0.499,0.133,-0.787,-0.414,-0.820,-0.282
6219.00,-0.167,0.502,0.133,-0.901,-0.388,-0.822,-0.282
6242.00,-0.164,0.505,0.134,-0.720,-0.415,-0.817,-0.282
6265.00,-0.162,0.509,0.135,-0.789,-0.415,-0.814,-0.280
6288.00,-0.163,0.512,0.137,-0.733,-0.553,-0.813,-0.283
6311.00,-0.166,0.514,0.137,-0.748,-0.374,-0.815,-0.282
6333.00,-0.165,0.516,0.141,-0.747,-0.415,-0.812,-0.283
6356.00,-0.167,0.517,0.145,-0.858,-0.457,-0.816,-0.285
6379.00,-0.167,0.520,0.146,-0.761,-0.360,-0.815,-0.284
6402.00,-0.163,0.521,0.148,-0.802,-0.443,-0.810,-0.286
6425.00,-0.163,0.523,0.146,-0.830,-0.346,-0.811,-0.286
6448.00,-0.162,0.526,0.151,-0.761,-0.415,-0.808,-0.285
6471.00,-0.167,0.528,0.152,-0.858,-0.387,-0.815,-0.285
6494.00,-0.169,0.531,0.151,-0.790,-0.416,-0.816,-0.285
6517.00,-0.173,0.531,0.151,-0.802,-0.373,-0.819,-0.286
6540.00,-0.173,0.534,0.153,-0.790,-0.333,-0.819,-0.285
6563.00,-0.174,0.534,0.153,-0.788,-0.484,-0.820,-0.289
6585.00,-0.176,0.538,0.153,-0.844,-0.512,-0.821,-0.289
6608.00,-0.179,0.537,0.156,-0.815,-0.442,-0.824,-0.294
6631.00,-0.179,0.539,0.158,-0.761,-0.415,-0.823,-0.293
6654.00,-0.179,0.539,0.156,-0.817,-0.374,-0.823,-0.295
6677.00,-0.177,0.541,0.158,-0.760,-0.401,-0.820,-0.296
6700.00,-0.181,0.544,0.160,-0.859,-0.430,-0.825,-0.295
6723.00,-0.183,0.545,0.165,-0.804,-0.471,-0.826,-0.298
6746.00,-0.186,0.547,0.165,-0.804,-0.430,-0.828,-0.299
6769.00,-0.188,0.547,0.165,-0.818,-0.444,-0.831,-0.302
6792.00,-0.184,0.547,0.169,-0.860,-0.444,-0.827,-0.305
6814.00,-0.181,0.547,0.169,-0.789,-0.388,-0.824,-0.306
6837.00,-0.183,0.551,0.170,-0.803,-0.457,-0.825,-0.305
6860.00,-0.184,0.554,0.169,-0.846,-0.361,-0.827,-0.304
6883.00,-0.187,0.555,0.169,-0.790,-0.513,-0.829,-0.306
6906.00,-0.188,0.556,0.169,-0.816,-0.470,-0.830,-0.308
6929.00,-0.188,0.562,0.167,-0.844,-0.443,-0.830,-0.305
6952.00,-0.188,0.565,0.169,-0.818,-0.361,-0.830,-0.304
6975.00,-0.188,0.566,0.169,-0.747,-0.443,-0.828,-0.305
6998.00,-0.190,0.566,0.173,-0.831,-0.471,-0.830,-0.308
7021.00,-0.190,0.569,0.174,-0.817,-0.346,-0.829,-0.306
7044.00,-0.191,0.572,0.176,-0.788,-0.497,-0.830,-0.308
7066.00,-0.191,0.573,0.179,-0.747,-0.429,-0.828,-0.309
7089.00,-0.191,0.577,0.177,-0.816,-0.360,-0.828,-0.306
7112.00,-0.194,0.580,0.181,-0.747,-0.415,-0.829,-0.305
7135.00,-0.194,0.583,0.180,-0.775,-0.332,-0.828,-0.303
7158.00,-0.195,0.586,0.181,-0.734,-0.429,-0.827,-0.303
7181.00,-0.194,0.590,0.184,-0.747,-0.401,-0.825,-0.300
7204.00,-0.195,0.593,0.187,-0.817,-0.443,-0.826,-0.301
7227.00,-0.197,0.594,0.193,-0.761,-0.498,-0.826,-0.303
7250.00,-0.201,0.594,0.193,-0.872,-0.457,-0.831,-0.306
7273.00,-0.204,0.600,0.193,-0.899,-0.388,-0.835,-0.302
7296.00,-0.204,0.603,0.195,-0.790,-0.457,-0.834,-0.303
7318.00,-0.205,0.608,0.195,-0.790,-0.319,-0.835,-0.298
7341.00,-0.207,0.611,0.198,-0.818,-0.485,-0.836,-0.299
7364.00,-0.211,0.614,0.197,-0.747,-0.388,-0.838,-0.298
7387.00,-0.214,0.615,0.195,-0.832,-0.430,-0.841,-0.299
7410.00,-0.215,0.616,0.197,-0.748,-0.415,-0.840,-0.300
7433.00,-0.215,0.621,0.197,-0.843,-0.429,-0.840,-0.298
7456.00,-0.215,0.626,0.197,-0.803,-0.346,-0.839,-0.294
7479.00,-0.214,0.626,0.198,-0.817,-0.457,-0.838,-0.297
7502.00,-0.214,0.629,0.200,-0.776,-0.443,-0.836,-0.297
7525.00,-0.216,0.633,0.198,-0.818,-0.402,-0.839,-0.295
7547.00,-0.218,0.640,0.200,-0.845,-0.540,-0.840,-0.294
7570.00,-0.218,0.644,0.201,-0.872,-0.484,-0.841,-0.293
7593.00,-0.218,0.647,0.201,-0.734,-0.401,-0.839,-0.293
7616.00,-0.219,0.646,0.202,-0.912,-0.498,-0.841,-0.298
7639.00,-0.219,0.648,0.202,-0.788,-0.442,-0.840,-0.298
7662.00,-0.221,0.653,0.204,-0.720,-0.471,-0.839,-0.298
7685.00,-0.222,0.657,0.205,-0.817,-0.499,-0.840,-0.297
7708.00,-0.223,0.660,0.204,-0.789,-0.429,-0.841,-0.297
7731.00,-0.223,0.658,0.205,-0.761,-0.401,-0.839,-0.301
7754.00,-0.226,0.661,0.211,-0.818,-0.374,-0.841,-0.300
7777.00,-0.228,0.664,0.214,-0.815,-0.456,-0.842,-0.300
7799.00,-0.228,0.669,0.218,-0.816,-0.388,-0.842,-0.296
7822.00,-0.229,0.673,0.215,-0.899,-0.360,-0.844,-0.294
7845.00,-0.228,0.675,0.216,-0.790,-0.402,-0.842,-0.294
7868.00,-0.228,0.675,0.216,-0.816,-0.429,-0.841,-0.297
7891.00,-0.228,0.680,0.218,-0.802,-0.373,-0.840,-0.293
7914.00,-0.229,0.683,0.216,-0.761,-0.401,-0.840,-0.292
7937.00,-0.229,0.685,0.216,-0.803,-0.443,-0.840,-0.294
7960.00,-0.232,0.686,0.218,-0.817,-0.415,-0.842,-0.295
7983.00,-0.230,0.687,0.218,-0.914,-0.457,-0.842,-0.297
8006.00,-0.232,0.687,0.219,-0.816,-0.442,-0.843,-0.300
8029.00,-0.232,0.690,0.219,-0.760,-0.428,-0.841,-0.300
8051.00,-0.231,0.697,0.219,-0.790,-0.416,-0.839,-0.295
8074.00,-0.231,0.700,0.219,-0.734,-0.429,-0.837,-0.295
8097.00,-0.232,0.704,0.220,-0.802,-0.360,-0.837,-0.293
8120.00,-0.235,0.711,0.223,-0.804,-0.457,-0.839,-0.289
8143.00,-0.236,0.715,0.225,-0.831,-0.416,-0.841,-0.287
8166.00,-0.238,0.718,0.223,-0.817,-0.401,-0.842,-0.287
8189.00,-0.238,0.719,0.223,-0.817,-0.416,-0.841,-0.288
8212.00,-0.239,0.724,0.223,-0.789,-0.443,-0.841,-0.287
8235.00,-0.242,0.728,0.222,-0.816,-0.457,-0.844,-0.286
8258.00,-0.243,0.732,0.220,-0.871,-0.442,-0.846,-0.285
8280.00,-0.243,0.737,0.219,-0.734,-0.443,-0.843,-0.283
8303.00,-0.243,0.737,0.218,-0.845,-0.374,-0.843,-0.285
8326.00,-0.247,0.739,0.219,-0.816,-0.553,-0.847,-0.289
8349.00,-0.246,0.742,0.219,-0.818,-0.416,-0.845,-0.289
8372.00,-0.246,0.744,0.219,-0.720,-0.360,-0.842,-0.287
8395.00,-0.246,0.747,0.216,-0.776,-0.416,-0.841,-0.287
8418.00,-0.247,0.751,0.218,-0.845,-0.402,-0.843,-0.285
8441.00,-0.250,0.756,0.219,-0.748,-0.429,-0.843,-0.284
8464.00,-0.253,0.763,0.219,-0.804,-0.430,-0.845,-0.280
8487.00,-0.254,0.768,0.220,-0.734,-0.443,-0.845,-0.278
8510.00,-0.254,0.771,0.220,-0.817,-0.388,-0.844,-0.277
8532.00,-0.257,0.776,0.220,-0.761,-0.457,-0.845,-0.276
8555.00,-0.256,0.782,0.222,-0.705,-0.484,-0.841,-0.274
8578.00,-0.254,0.782,0.222,-0.829,-0.442,-0.839,-0.278
8601.00,-0.254,0.784,0.225,-0.802,-0.498,-0.838,-0.281
8624.00,-0.258,0.788,0.227,-0.842,-0.470,-0.843,-0.280
8647.00,-0.260,0.789,0.227,-0.760,-0.318,-0.842,-0.280
8670.00,-0.261,0.792,0.225,-0.789,-0.429,-0.843,-0.280
8693.00,-0.263,0.793,0.226,-0.788,-0.456,-0.843,-0.282
8716.00,-0.261,0.796,0.227,-0.760,-0.318,-0.840,-0.280
8739.00,-0.261,0.802,0.230,-0.858,-0.387,-0.840,-0.277
8761.00,-0.263,0.804,0.232,-0.831,-0.402,-0.841,-0.277
8784.00,-0.263,0.809,0.230,-0.775,-0.457,-0.840,-0.276
8807.00,-0.264,0.814,0.232,-0.803,-0.443,-0.841,-0.274
8830.00,-0.267,0.817,0.233,-0.789,-0.429,-0.842,-0.274
8853.00,-0.265,0.817,0.234,-0.802,-0.470,-0.840,-0.278
8876.00,-0.267,0.818,0.236,-0.788,-0.429,-0.841,-0.280
8899.00,-0.267,0.826,0.239,-0.872,-0.443,-0.841,-0.276
8922.00,-0.267,0.830,0.240,-0.860,-0.458,-0.842,-0.276
8945.00,-0.268,0.833,0.240,-0.857,-0.442,-0.843,-0.276
8968.00,-0.268,0.834,0.239,-0.845,-0.415,-0.843,-0.278
8991.00,-0.268,0.835,0.239,-0.788,-0.387,-0.842,-0.279
9013.00,-0.268,0.838,0.240,-0.816,-0.360,-0.842,-0.278
9036.00,-0.268,0.839,0.241,-0.706,-0.402,-0.839,-0.279
9059.00,-0.268,0.838,0.246,-0.803,-0.360,-0.838,-0.282
9082.00,-0.270,0.839,0.248,-0.789,-0.374,-0.839,-0.282
9105.00,-0.268,0.842,0.250,-0.802,-0.387,-0.837,-0.281
9128.00,-0.271,0.844,0.248,-0.775,-0.456,-0.838,-0.284
9151.00,-0.275,0.844,0.250,-0.774,-0.415,-0.841,-0.286
9174.00,-0.277,0.846,0.247,-0.803,-0.415,-0.842,-0.286
9197.00,-0.277,0.849,0.246,-0.817,-0.443,-0.841,-0.286
9220.00,-0.279,0.851,0.244,-0.817,-0.457,-0.843,-0.288
9243.00,-0.281,0.851,0.244,-0.844,-0.498,-0.845,-0.293
9265.00,-0.281,0.853,0.247,-0.804,-0.402,-0.844,-0.292
9288.00,-0.284,0.856,0.245,-0.831,-0.360,-0.846,-0.291
9311.00,-0.284,0.860,0.247,-0.858,-0.346,-0.847,-0.288
9334.00,-0.286,0.865,0.244,-0.829,-0.483,-0.849,-0.288
9357.00,-0.288,0.865,0.248,-0.789,-0.388,-0.849,-0.290
9380.00,-0.288,0.867,0.248,-0.858,-0.429,-0.849,-0.290
9403.00,-0.288,0.874,0.250,-0.776,-0.430,-0.848,-0.286
9426.00,-0.291,0.876,0.248,-0.802,-0.429,-0.850,-0.287
9449.00,-0.289,0.880,0.248,-0.802,-0.401,-0.847,-0.285
9472.00,-0.294,0.884,0.248,-0.788,-0.498,-0.850,-0.285
9494.00,-0.295,0.884,0.248,-0.747,-0.401,-0.850,-0.288
9517.00,-0.298,0.887,0.247,-0.818,-0.457,-0.852,-0.288
9540.00,-0.298,0.890,0.248,-0.789,-0.374,-0.850,-0.287
9563.00,-0.298,0.890,0.250,-0.776,-0.429,-0.849,-0.290
9586.00,-0.298,0.894,0.248,-0.816,-0.360,-0.848,-0.287
9609.00,-0.298,0.897,0.248,-0.774,-0.484,-0.847,-0.289
9632.00,-0.299,0.900,0.247,-0.790,-0.416,-0.847,-0.288
9655.00,-0.300,0.902,0.247,-0.803,-0.471,-0.848,-0.289
9678.00,-0.303,0.907,0.251,-0.790,-0.360,-0.849,-0.287
9701.00,-0.309,0.908,0.254,-0.817,-0.457,-0.854,-0.289
9724.00,-0.310,0.911,0.255,-0.831,-0.457,-0.855,-0.289
9746.00,-0.309,0.911,0.255,-0.831,-0.498,-0.853,-0.293
9769.00,-0.306,0.912,0.257,-0.829,-0.373,-0.850,-0.294
9792.00,-0.303,0.912,0.248,-3.278,-1.373,-0.896,-0.315
9815.00,-0.278,0.884,0.161,-16.540,-9.109,-1.184,-0.519
9838.00,-0.268,0.866,0.090,40.254,16.144,-0.345,-0.203
9861.00,-0.270,0.828,0.361,-8.477,-27.600,-0.509,-0.788
9884.00,-0.267,0.824,0.599,6.497,7.216,-0.367,-0.632
9907.00,-0.251,0.820,0.577,-16.524,-32.048,-0.675,-1.265
9930.00,-0.249,0.817,0.599,1.137,2.226,-0.636,-1.198
9953.00,-0.260,0.822,0.605,1.142,0.254,-0.611,-1.163
9976.00,-0.261,0.834,0.608,0.984,0.453,-0.581,-1.120
9998.00,-0.248,0.827,0.610,0.311,-0.122,-0.550,-1.106
10021.00,-0.249,0.831,0.610,-1.435,-0.099,-0.569,-1.082
10044.00,-0.252,0.831,0.612,-0.691,-0.759,-0.574,-1.076
10067.00,-0.255,0.835,0.615,-0.197,-0.211,-0.569,-1.054
10090.00,-0.251,0.838,0.617,-1.542,-0.620,-0.584,-1.043
10113.00,-0.251,0.842,0.619,0.449,0.239,-0.564,-1.013
10136.00,-0.252,0.844,0.620,-1.498,-0.825,-0.584,-1.008
10159.00,-0.252,0.848,0.620,-1.037,-0.462,-0.593,-0.993
10182.00,-0.248,0.849,0.624,-1.565,-0.888,-0.608,-0.989
10205.00,-0.248,0.852,0.623,-0.681,-0.136,-0.610,-0.970
10227.00,-0.248,0.858,0.622,-0.647,-0.450,-0.610,-0.954
10250.00,-0.249,0.860,0.622,-1.129,-0.496,-0.622,-0.942
10273.00,-0.259,0.860,0.623,-0.545,-0.210,-0.630,-0.927
10296.00,-0.262,0.865,0.623,-0.578,-0.165,-0.632,-0.908
10319.00,-0.265,0.867,0.622,-1.109,-0.485,-0.644,-0.897
10342.00,-0.272,0.873,0.620,-1.026,-0.596,-0.659,-0.885
10365.00,-0.273,0.877,0.622,-0.373,-0.345,-0.654,-0.870
10388.00,-0.274,0.879,0.623,-1.203,-0.700,-0.667,-0.866
10411.00,-0.274,0.883,0.623,-0.331,-0.069,-0.660,-0.846
10434.00,-0.281,0.888,0.624,-0.566,-0.207,-0.665,-0.827
10457.00,-0.283,0.890,0.623,-1.215,-0.712,-0.677,-0.824
10479.00,-0.292,0.898,0.622,-0.522,-0.234,-0.683,-0.804
10502.00,-0.295,0.901,0.619,-0.950,-0.545,-0.692,-0.796
10525.00,-0.294,0.901,0.617,-0.724,-0.376,-0.691,-0.788
10548.00,-0.297,0.904,0.617,-0.770,-0.426,-0.695,-0.778
10571.00,-0.304,0.906,0.619,-1.089,-0.475,-0.710,-0.769
10594.00,-0.299,0.911,0.617,-0.282,-0.389,-0.697,-0.757
10617.00,-0.302,0.913,0.619,-0.680,-0.374,-0.700,-0.747
10640.00,-0.301,0.918,0.623,-1.285,-0.908,-0.710,-0.746
10663.00,-0.297,0.913,0.625,-0.469,-0.303,-0.701,-0.741
10686.00,-0.299,0.916,0.629,-0.815,-0.155,-0.706,-0.727
10709.00,-0.297,0.919,0.632,-1.031,-0.880,-0.710,-0.727
10731.00,-0.291,0.916,0.629,-0.704,-0.304,-0.704,-0.721
